\\TNM\\T\\;ID_29;T;;2019-01-24 17:31:35.564436;2019-01-24 17:31:35.564438;2019-01-24 17:31:35.564439;TEST_OSIRIS;None
\\TNM\\T\\Tx\\;T:Tx;T;;2019-01-24 17:31:36.424879;2019-01-24 17:31:36.424887;2019-01-24 17:31:36.424889;TEST_OSIRIS;None
\\TNM\\T\\T0\\;T:T0;T;;2019-01-24 17:31:36.425059;2019-01-24 17:31:36.425061;2019-01-24 17:31:36.425062;TEST_OSIRIS;None
\\TNM\\T\\T1\\;T:T1;T;;2019-01-24 17:31:36.425070;2019-01-24 17:31:36.425071;2019-01-24 17:31:36.425072;TEST_OSIRIS;None
\\TNM\\T\\T1a\\;T:T1a;T;;2019-01-24 17:31:36.425080;2019-01-24 17:31:36.425082;2019-01-24 17:31:36.425083;TEST_OSIRIS;None
\\TNM\\T\\T1b\\;T:T1b;T;;2019-01-24 17:31:36.425089;2019-01-24 17:31:36.425090;2019-01-24 17:31:36.425091;TEST_OSIRIS;None
\\TNM\\T\\T1c\\;T:T1c;T;;2019-01-24 17:31:36.425097;2019-01-24 17:31:36.425098;2019-01-24 17:31:36.425099;TEST_OSIRIS;None
\\TNM\\T\\T2\\;T:T2;T;;2019-01-24 17:31:36.425104;2019-01-24 17:31:36.425106;2019-01-24 17:31:36.425107;TEST_OSIRIS;None
\\TNM\\T\\T3\\;T:T3;T;;2019-01-24 17:31:36.425112;2019-01-24 17:31:36.425114;2019-01-24 17:31:36.425115;TEST_OSIRIS;None
\\TNM\\T\\T4\\;T:T4;T;;2019-01-24 17:31:36.425120;2019-01-24 17:31:36.425121;2019-01-24 17:31:36.425123;TEST_OSIRIS;None
\\TNM\\T\\T4a\\;T:T4a;T;;2019-01-24 17:31:36.425128;2019-01-24 17:31:36.425129;2019-01-24 17:31:36.425131;TEST_OSIRIS;None
\\TNM\\T\\T4b\\;T:T4b;T;;2019-01-24 17:31:36.425136;2019-01-24 17:31:36.425137;2019-01-24 17:31:36.425138;TEST_OSIRIS;None
\\TNM\\T\\T4c\\;T:T4c;T;;2019-01-24 17:31:36.425143;2019-01-24 17:31:36.425145;2019-01-24 17:31:36.425146;TEST_OSIRIS;None
