\\T\\;ID_29;T;;2018-11-21 16:52:39.066370;2018-11-21 16:52:39.066373;2018-11-21 16:52:39.066375;TEST_OSIRIS;None
\\N\\;ID_30;N;;2018-11-21 16:52:39.066440;2018-11-21 16:52:39.066443;2018-11-21 16:52:39.066445;TEST_OSIRIS;None
\\M\\;ID_31;M;;2018-11-21 16:52:39.066506;2018-11-21 16:52:39.066509;2018-11-21 16:52:39.066511;TEST_OSIRIS;None
\\TNMVersion\\;ID_32;TNMVersion;;2018-11-21 16:52:39.066573;2018-11-21 16:52:39.066575;2018-11-21 16:52:39.066578;TEST_OSIRIS;None
\\TNMType\\;ID_33;TNMType;;2018-11-21 16:52:39.066638;2018-11-21 16:52:39.066641;2018-11-21 16:52:39.066643;TEST_OSIRIS;None
\\Type\\;ID_35;Type;;2018-11-21 16:52:39.066744;2018-11-21 16:52:39.066747;2018-11-21 16:52:39.066749;TEST_OSIRIS;None
\\LineNumber\\;ID_36;LineNumber;;2018-11-21 16:52:39.066834;2018-11-21 16:52:39.066838;2018-11-21 16:52:39.066840;TEST_OSIRIS;None
\\ActivityCode\\;ID_37;ActivityCode;;2018-11-21 16:52:39.066904;2018-11-21 16:52:39.066907;2018-11-21 16:52:39.066909;TEST_OSIRIS;None
\\StartDate\\;ID_38;StartDate;;2018-11-21 16:52:39.066969;2018-11-21 16:52:39.066972;2018-11-21 16:52:39.066974;TEST_OSIRIS;None
\\EndDate\\;ID_39;EndDate;;2018-11-21 16:52:39.067034;2018-11-21 16:52:39.067037;2018-11-21 16:52:39.067039;TEST_OSIRIS;None
\\ClinicalTrialContext\\;ID_40;ClinicalTrialContext;;2018-11-21 16:52:39.067100;2018-11-21 16:52:39.067102;2018-11-21 16:52:39.067105;TEST_OSIRIS;None
\\ClinicalTrialName\\;ID_41;ClinicalTrialName;;2018-11-21 16:52:39.067173;2018-11-21 16:52:39.067177;2018-11-21 16:52:39.067181;TEST_OSIRIS;None
\\ClinicalTrialId\\;ID_42;ClinicalTrialId;;2018-11-21 16:52:39.067273;2018-11-21 16:52:39.067276;2018-11-21 16:52:39.067278;TEST_OSIRIS;None
\\SurgeryResectionQuality\\;ID_43;SurgeryResectionQuality;;2018-11-21 16:52:39.067340;2018-11-21 16:52:39.067343;2018-11-21 16:52:39.067345;TEST_OSIRIS;None
\\SurgeryNature\\;ID_44;SurgeryNature;;2018-11-21 16:52:39.067405;2018-11-21 16:52:39.067407;2018-11-21 16:52:39.067410;TEST_OSIRIS;None
\\ResponseEvaluation\\;ID_45;ResponseEvaluation;;2018-11-21 16:52:39.067470;2018-11-21 16:52:39.067472;2018-11-21 16:52:39.067474;TEST_OSIRIS;None
\\ResponseEvaluation\\Date\\;ID_46;Date;;2018-11-21 16:52:39.067502;2018-11-21 16:52:39.067505;2018-11-21 16:52:39.067507;TEST_OSIRIS;None
\\ResponseEvaluation\\Status\\;ID_47;Status;;2018-11-21 16:52:39.067554;2018-11-21 16:52:39.067557;2018-11-21 16:52:39.067559;TEST_OSIRIS;None
