\\TNM\\T\\;ID_29;T;;2019-01-21 19:04:11.177083;2019-01-21 19:04:11.177086;2019-01-21 19:04:11.177088;TEST_OSIRIS;None
\\TNM\\T\\Tx\\;T:Tx;T;;2019-01-21 19:04:11.922551;2019-01-21 19:04:11.922563;2019-01-21 19:04:11.922569;TEST_OSIRIS;None
\\TNM\\T\\T0\\;T:T0;T;;2019-01-21 19:04:11.922826;2019-01-21 19:04:11.922829;2019-01-21 19:04:11.922831;TEST_OSIRIS;None
\\TNM\\T\\T1\\;T:T1;T;;2019-01-21 19:04:11.922839;2019-01-21 19:04:11.922841;2019-01-21 19:04:11.922843;TEST_OSIRIS;None
\\TNM\\T\\T1a\\;T:T1a;T;;2019-01-21 19:04:11.922850;2019-01-21 19:04:11.922852;2019-01-21 19:04:11.922854;TEST_OSIRIS;None
\\TNM\\T\\T1b\\;T:T1b;T;;2019-01-21 19:04:11.922861;2019-01-21 19:04:11.922863;2019-01-21 19:04:11.922865;TEST_OSIRIS;None
\\TNM\\T\\T1c\\;T:T1c;T;;2019-01-21 19:04:11.922872;2019-01-21 19:04:11.922874;2019-01-21 19:04:11.922876;TEST_OSIRIS;None
\\TNM\\T\\T2\\;T:T2;T;;2019-01-21 19:04:11.922883;2019-01-21 19:04:11.922885;2019-01-21 19:04:11.922887;TEST_OSIRIS;None
\\TNM\\T\\T3\\;T:T3;T;;2019-01-21 19:04:11.922893;2019-01-21 19:04:11.922895;2019-01-21 19:04:11.922897;TEST_OSIRIS;None
\\TNM\\T\\T4\\;T:T4;T;;2019-01-21 19:04:11.922904;2019-01-21 19:04:11.922906;2019-01-21 19:04:11.922908;TEST_OSIRIS;None
\\TNM\\T\\T4a\\;T:T4a;T;;2019-01-21 19:04:11.922914;2019-01-21 19:04:11.922916;2019-01-21 19:04:11.922918;TEST_OSIRIS;None
\\TNM\\T\\T4b\\;T:T4b;T;;2019-01-21 19:04:11.922925;2019-01-21 19:04:11.922927;2019-01-21 19:04:11.922929;TEST_OSIRIS;None
\\TNM\\T\\T4c\\;T:T4c;T;;2019-01-21 19:04:11.922935;2019-01-21 19:04:11.922937;2019-01-21 19:04:11.922939;TEST_OSIRIS;None
\\TNM\\T\\T4d\\;T:T4d;T;;2019-01-21 19:04:11.922946;2019-01-21 19:04:11.922948;2019-01-21 19:04:11.922950;TEST_OSIRIS;None
\\TNM\\N\\;ID_30;N;;2019-01-21 19:04:11.923079;2019-01-21 19:04:11.923082;2019-01-21 19:04:11.923084;TEST_OSIRIS;None
\\TNM\\M\\;ID_31;M;;2019-01-21 19:04:11.923152;2019-01-21 19:04:11.923155;2019-01-21 19:04:11.923157;TEST_OSIRIS;None
\\TNM\\TNMVersion\\;ID_32;TNMVersion;;2019-01-21 19:04:11.923255;2019-01-21 19:04:11.923258;2019-01-21 19:04:11.923260;TEST_OSIRIS;None
\\TNM\\TNMType\\;ID_33;TNMType;;2019-01-21 19:04:11.923323;2019-01-21 19:04:11.923325;2019-01-21 19:04:11.923327;TEST_OSIRIS;None
\\Treatment\\Type\\;ID_35;Type;;2019-01-21 19:04:11.923429;2019-01-21 19:04:11.923432;2019-01-21 19:04:11.923434;TEST_OSIRIS;None
\\Treatment\\LineNumber\\;ID_36;LineNumber;;2019-01-21 19:04:11.923497;2019-01-21 19:04:11.923499;2019-01-21 19:04:11.923501;TEST_OSIRIS;None
\\Treatment\\ActivityCode\\;ID_37;ActivityCode;;2019-01-21 19:04:11.923563;2019-01-21 19:04:11.923565;2019-01-21 19:04:11.923567;TEST_OSIRIS;None
\\Treatment\\StartDate\\;ID_38;StartDate;;2019-01-21 19:04:11.923628;2019-01-21 19:04:11.923630;2019-01-21 19:04:11.923632;TEST_OSIRIS;None
\\Treatment\\EndDate\\;ID_39;EndDate;;2019-01-21 19:04:11.923693;2019-01-21 19:04:11.923696;2019-01-21 19:04:11.923697;TEST_OSIRIS;None
\\Treatment\\ClinicalTrialContext\\;ID_40;ClinicalTrialContext;;2019-01-21 19:04:11.923758;2019-01-21 19:04:11.923761;2019-01-21 19:04:11.923762;TEST_OSIRIS;None
\\Treatment\\ClinicalTrialName\\;ID_41;ClinicalTrialName;;2019-01-21 19:04:11.923822;2019-01-21 19:04:11.923825;2019-01-21 19:04:11.923827;TEST_OSIRIS;None
\\Treatment\\ClinicalTrialId\\;ID_42;ClinicalTrialId;;2019-01-21 19:04:11.923886;2019-01-21 19:04:11.923889;2019-01-21 19:04:11.923891;TEST_OSIRIS;None
\\Treatment\\SurgeryResectionQuality\\;ID_43;SurgeryResectionQuality;;2019-01-21 19:04:11.923951;2019-01-21 19:04:11.923953;2019-01-21 19:04:11.923955;TEST_OSIRIS;None
\\Treatment\\SurgeryNature\\;ID_44;SurgeryNature;;2019-01-21 19:04:11.924014;2019-01-21 19:04:11.924017;2019-01-21 19:04:11.924019;TEST_OSIRIS;None
\\Treatment\\ResponseEvaluation\\;ID_45;ResponseEvaluation;;2019-01-21 19:04:11.924102;2019-01-21 19:04:11.924106;2019-01-21 19:04:11.924107;TEST_OSIRIS;None
\\ResponseEvaluation\\Date\\;ID_46;Date;;2019-01-21 19:04:11.924137;2019-01-21 19:04:11.924140;2019-01-21 19:04:11.924142;TEST_OSIRIS;None
\\ResponseEvaluation\\Status\\;ID_47;Status;;2019-01-21 19:04:11.924182;2019-01-21 19:04:11.924184;2019-01-21 19:04:11.924186;TEST_OSIRIS;None
